Onward,52,770
The Invisible Man,17,261
Sonic The Hedgehog,8.8,146
The Way Back,8.2,122
The Call of the Wild,7.2,132
EMMA.,5.3,89
Bad Boys for Life,3.1,47
Birds of Prey,2.3,40
My Hero Academia: Heroes Rising,1.8,30
1917,1.5,26
Jumanji: The Next Level,1.4,23
empty,-2,0
Parasite,0.7,10
